ID,Withdrawal created at,User inventory item ID,Prize ID,Name,Game name,Image,Value,Sourced from,Sourcing notes,Sourcing tracking URL,Withdrawal ID,Fulfilled,Source,Display properties
4ae533fa-7b68-4d0f-8d14-aa40ad2b1532,2024-06-23T21:00:26.074Z,b2c2e7eb-467d-4e2e-bc41-9b5abb66dd1e,516e79ba-c5a8-4947-ad40-61f4d06959d9,Moltres ex,Pokeball GO! Fire Types+!,https://images.pokemontcg.io/ex6/115_hires.png,330.270000000000000000000000000000,,,,4ae533fa-7b68-4d0f-8d14-aa40ad2b1532,false,https://prices.pokemontcg.io/tcgplayer/ex6-115,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""115""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""EX6: FireRed & LeafGreen""}]"
9d9f983b-0522-415c-af63-ebfc955034a5,2024-06-23T20:01:55.492Z,81e98c85-e704-4975-b9d0-5a113b392578,01b4cb0f-eebc-4c9a-84d0-83959ed1c405,Sylveon VMAX,Maximum VMAX,https://images.pokemontcg.io/swsh7/212_hires.png,390.740000000000000000000000000000,,,,9d9f983b-0522-415c-af63-ebfc955034a5,false,https://prices.pokemontcg.io/tcgplayer/swsh7-212,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""212""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH7: Evolving Skies""}]"
9d9f983b-0522-415c-af63-ebfc955034a5,2024-06-23T20:01:55.492Z,f6c1c5cb-7a3a-460c-97c6-7f8bee8f8341,1b1b7710-eb91-4bb9-a5da-a93db818c4df,Charizard VSTAR,Sword and Shield Black Star Promo!,https://images.pokemontcg.io/swshp/SWSH262_hires.png,21.240000000000000000000000000000,,,,9d9f983b-0522-415c-af63-ebfc955034a5,false,https://prices.pokemontcg.io/tcgplayer/swshp-SWSH262,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""SWSH262""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSHP: SWSH Black Star Promos""}]"
9d9f983b-0522-415c-af63-ebfc955034a5,2024-06-23T20:01:55.492Z,5da27ac1-93e1-450c-8d5a-1ab8b4ea30ae,227536c4-95a3-4278-a098-a10641184c50,Imakuni?'s Doduo,Pokeball GO! Normal Types+!,https://images.pokemontcg.io/xy12/112_hires.png,1.150000000000000000000000000000,,,,9d9f983b-0522-415c-af63-ebfc955034a5,false,https://prices.pokemontcg.io/tcgplayer/xy12-112,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""112""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""XY12: Evolutions""}]"
9d9f983b-0522-415c-af63-ebfc955034a5,2024-06-23T20:01:55.492Z,be51256d-0af1-430c-b9f6-586160a49cb0,2fcb7554-f74f-4e5d-95fb-ad38d49dcf1f,Pidgeot (1st Edition),Master Ball: 1st Edition Jungle Set!,https://images.pokemontcg.io/base2/8_hires.png,105.000000000000000000000000000000,,,,9d9f983b-0522-415c-af63-ebfc955034a5,false,https://prices.pokemontcg.io/tcgplayer/base2-8,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""8""},{""name"":""Printing"",""value"":""1st Edition Holofoil""},{""name"":""Set"",""value"":""BASE2: Jungle""}]"
9d9f983b-0522-415c-af63-ebfc955034a5,2024-06-23T20:01:55.492Z,30acf054-172b-49dd-8394-87bfa780b59c,3e44e40a-3bf2-4481-8f62-ffe9e9a9cfe3,Evolving Skies - Booster Pack!,Double Elite Trouble!,https://pullbox.retool.com/api/file/1c0ce031-55df-464a-8492-1b8eeb0a12d6,24.820000000000000000000000000000,,,,9d9f983b-0522-415c-af63-ebfc955034a5,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Evolving Skies""}]"
9d9f983b-0522-415c-af63-ebfc955034a5,2024-06-23T20:01:55.492Z,dddeba17-6abc-4ef6-8848-1912609174a4,6d948d51-bcc1-43a9-bf46-65f43ce0cb06,Glaceon VMAX,Maximum VMAX,https://images.pokemontcg.io/swsh7/209_hires.png,485.550000000000000000000000000000,,,,9d9f983b-0522-415c-af63-ebfc955034a5,false,https://prices.pokemontcg.io/tcgplayer/swsh7-209,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""209""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSH7: Evolving Skies""}]"
9d9f983b-0522-415c-af63-ebfc955034a5,2024-06-23T20:01:55.492Z,0e44b7f2-a12a-47b7-8a1c-97c94ee120de,966c7db4-e106-4df6-9b75-c24920662003,Galarian Zapdos,Rewards - Level 70 (Pokemon),https://images.pokemontcg.io/swshp/SWSH283_hires.png,0.860000000000000000000000000000,,,,9d9f983b-0522-415c-af63-ebfc955034a5,false,https://prices.pokemontcg.io/tcgplayer/swshp-SWSH283,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""SWSH283""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SWSHP: SWSH Black Star Promos""}]"
9d9f983b-0522-415c-af63-ebfc955034a5,2024-06-23T20:01:55.492Z,43ea1cd3-b7d1-47f9-adad-55644f19bfdf,9c9ea956-f266-436a-8eff-2f416b5324a5,Evolving Skies - Booster Pack!,Nurse Joy's Secret Stash!,https://pullbox.retool.com/api/file/1c0ce031-55df-464a-8492-1b8eeb0a12d6,24.820000000000000000000000000000,,,,9d9f983b-0522-415c-af63-ebfc955034a5,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Evolving Skies""}]"
9d9f983b-0522-415c-af63-ebfc955034a5,2024-06-23T20:01:55.492Z,90721737-c34c-48f4-ad89-1873aa8d899a,9c9ea956-f266-436a-8eff-2f416b5324a5,Evolving Skies - Booster Pack!,Nurse Joy's Secret Stash!,https://pullbox.retool.com/api/file/1c0ce031-55df-464a-8492-1b8eeb0a12d6,24.820000000000000000000000000000,,,,9d9f983b-0522-415c-af63-ebfc955034a5,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Evolving Skies""}]"
9d9f983b-0522-415c-af63-ebfc955034a5,2024-06-23T20:01:55.492Z,bab48a7a-ad35-4bb8-98e0-b582de9077e5,9c9ea956-f266-436a-8eff-2f416b5324a5,Evolving Skies - Booster Pack!,Nurse Joy's Secret Stash!,https://pullbox.retool.com/api/file/1c0ce031-55df-464a-8492-1b8eeb0a12d6,24.820000000000000000000000000000,,,,9d9f983b-0522-415c-af63-ebfc955034a5,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Booster""},{""name"":""Set"",""value"":""Evolving Skies""}]"
9d9f983b-0522-415c-af63-ebfc955034a5,2024-06-23T20:01:55.492Z,cef92e60-618e-4a9a-85a6-5b1307388d13,f8346f3c-94cb-47e3-ad31-edf029b3bc5f,Evolving Skies Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon]!,Double Elite Trouble!,https://pullbox.retool.com/api/file/2d668b87-3f0a-43eb-be3f-07c5fb3e630d,182.500000000000000000000000000000,,,,9d9f983b-0522-415c-af63-ebfc955034a5,false,,"[{""name"":""Condition"",""value"":""Sealed""},{""name"":""Printing"",""value"":""Elite Trainer Box""},{""name"":""Set"",""value"":""Evolving Skies""}]"
e4986632-8df8-47a1-8e60-fdbf6813f144,2024-06-23T19:37:05.437Z,a0da6698-6248-4be6-a543-b1888811b251,06f19db0-9fba-4510-ae3c-bfe063c9ea20,Sceptile-EX,Pokeball GO! Grass Types!,https://images.pokemontcg.io/xy7/84_hires.png,31.980000000000000000000000000000,,,,e4986632-8df8-47a1-8e60-fdbf6813f144,false,https://prices.pokemontcg.io/tcgplayer/xy7-84,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""84""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""XY7: Ancient Origins""}]"
e4986632-8df8-47a1-8e60-fdbf6813f144,2024-06-23T19:37:05.437Z,321558f2-7a13-48e9-a56c-cdfd7c0fc155,0e614858-a82b-4f6c-9175-2c1f466772bc,Meowscarada ex,Pokeball GO! Grass Types+!,https://images.pokemontcg.io/sv2/256_hires.png,29.090000000000000000000000000000,,,,e4986632-8df8-47a1-8e60-fdbf6813f144,false,https://prices.pokemontcg.io/tcgplayer/sv2-256,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""256""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV2: Paldea Evolved""}]"
e4986632-8df8-47a1-8e60-fdbf6813f144,2024-06-23T19:37:05.437Z,e1d999cf-a50e-4a33-ac3d-11fadabc5e77,162fae03-8a79-47c1-8140-191709792707,Grotle,Pokeball GO! Grass Types!,https://images.pokemontcg.io/sv5/164_hires.png,9.760000000000000000000000000000,,,,e4986632-8df8-47a1-8e60-fdbf6813f144,false,https://prices.pokemontcg.io/tcgplayer/sv5-164,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""164""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV5: Temporal Forces""}]"
e4986632-8df8-47a1-8e60-fdbf6813f144,2024-06-23T19:37:05.437Z,bc86759c-f6c1-47e0-b0d7-789baa319130,2670140e-3045-4f2a-ad82-4d391b8e525c,Blaine's Growlithe,Pokeball GO! Fire Types!,https://images.pokemontcg.io/gym1/35_hires.png,5.780000000000000000000000000000,,,,e4986632-8df8-47a1-8e60-fdbf6813f144,false,https://prices.pokemontcg.io/tcgplayer/gym1-35,"[{""name"":""Condition"",""value"":""Lightly Played+""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""35""},{""name"":""Printing"",""value"":""1st Edition""},{""name"":""Set"",""value"":""GYM1: Gym Heroes""}]"
e4986632-8df8-47a1-8e60-fdbf6813f144,2024-06-23T19:37:05.437Z,b5edf060-6084-4183-92be-65ce01b371bd,41bae214-e787-4be0-b43e-4c383d60306d,Iron Leaves ex,Pokeball GO! Grass Types+!,https://images.pokemontcg.io/sv5/203_hires.png,93.840000000000000000000000000000,,,,e4986632-8df8-47a1-8e60-fdbf6813f144,false,https://prices.pokemontcg.io/tcgplayer/sv5-203,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""203""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV5: Temporal Forces""}]"
e4986632-8df8-47a1-8e60-fdbf6813f144,2024-06-23T19:37:05.437Z,ca52a996-509f-489f-a760-bb91c911f41c,516e0ff1-1e79-47f5-8140-da94db0c9128,Crucible of Worlds (Borderless),Fallout Borderless,https://cards.scryfall.io/png/front/2/f/2f314ca8-19fa-4cc9-9d23-c280de3b79bc.png,40.700000000000000000000000000000,,,,e4986632-8df8-47a1-8e60-fdbf6813f144,false,https://tcgplayer.com/product/523071?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""357""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""PIP: Universes Beyond: Fallout""}]"
e4986632-8df8-47a1-8e60-fdbf6813f144,2024-06-23T19:37:05.437Z,1285bab1-70e2-44e8-aae8-3fd8eeae41e8,70576986-b0a4-4acc-8371-a81009249a44,Bidoof,Artist Spotlight: Yuka Morii!,https://images.pokemontcg.io/dp7/54_hires.png,0.689999999999999900000000000000,,,,e4986632-8df8-47a1-8e60-fdbf6813f144,false,https://prices.pokemontcg.io/tcgplayer/dp7-54,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""54""},{""name"":""Printing"",""value"":""Normal""},{""name"":""Set"",""value"":""DP7: Stormfront""}]"
e4986632-8df8-47a1-8e60-fdbf6813f144,2024-06-23T19:37:05.437Z,b25404f8-fd4b-4b08-b5dd-730fa19e2348,994f609b-749f-4c00-9f65-749f57791287,Shining Magikarp,Celebrations: Classic Collection!,https://images.pokemontcg.io/cel25c/66_A_hires.png,16.300000000000000000000000000000,,,,e4986632-8df8-47a1-8e60-fdbf6813f144,false,https://prices.pokemontcg.io/tcgplayer/cel25c-66_A,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""66""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""CEL25C: Celebrations: Classic Collection""}]"
e4986632-8df8-47a1-8e60-fdbf6813f144,2024-06-23T19:37:05.437Z,790f9a52-f52f-46ae-9480-9d7a637c4d81,c7a5240c-fd8b-44ba-99ea-e5ecb0954b5f,Shiftry,Pokeball GO! Grass Types+!,https://images.pokemontcg.io/sv5/163_hires.png,18.170000000000000000000000000000,,,,e4986632-8df8-47a1-8e60-fdbf6813f144,false,https://prices.pokemontcg.io/tcgplayer/sv5-163,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""163""},{""name"":""Printing"",""value"":""Holofoil""},{""name"":""Set"",""value"":""SV5: Temporal Forces""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,6dcb72fe-9a52-4acc-97fd-74d75825b3c3,15893a14-19cc-4357-bad0-1b1a94ed064b,Hadoken - Lightning Bolt,How Much is Too Much Removal?,https://cards.scryfall.io/png/front/2/7/27740ea5-79c8-420f-bc49-6d5eac58dac5.png,13.070000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/272554?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""675""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,9c8931eb-6feb-444d-829d-3af1ae436f51,186684ff-5195-4377-a34f-e4236cb34592,Realmwalker,"Do You Even Tribal, Bro? (Elves)",https://cards.scryfall.io/png/front/7/d/7d0f75c8-4cf7-46b3-af5c-7118453bd7a7.png?1698988385,6.180000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/525942?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""250""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LCC: Commander: The Lost Caverns of Ixalan""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,ecdef451-deaa-42e7-a61e-d5cec8427ea9,2ce49163-0c6a-40ee-b4ae-32a5a0638394,Mystical Tutor (Borderless),Top 100 Commander Showdown,https://cards.scryfall.io/png/front/0/0/000a5154-90ba-459e-b122-d6893dfdb56f.png,14.910000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/457259?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""421""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""DMR: Dominaria Remastered""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,f41448ea-a78c-4770-8619-61d280db500e,431e5481-4230-434e-a614-95990deec22a,"Morophon, the Boundless (Borderless)",Top 100 Commander Showdown,https://cards.scryfall.io/png/front/e/a/ea2cfd10-37d9-4429-842e-f5a4c9abe3a4.png,11.650000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/504169?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""669""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CMM: Commander Masters""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,6d56f323-2c8d-4584-bc5b-a17f1e7b60c1,481ced68-7dcc-416d-a6d1-b39ceeb3acfb,Imperious Perfect,"Do You Even Tribal, Bro? (Elves)",https://cards.scryfall.io/png/front/4/e/4ef8940a-d1d9-460e-9949-89bb30f9e6d6.png?1608910728,0.390000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/226625?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""235""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""CMR: Commander Legends""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,888f7342-2f82-4622-bd19-9eafa4129f0b,4859b919-486f-4159-a938-2068fe3757fe,Play with Fire,Top 100 Standard Showdown,https://cards.scryfall.io/png/front/6/f/6f1a6c60-a8c4-44c2-b1ea-d3befbabdf43.png?1636223358,5.750000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/246017?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""154""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""MID: Innistrad: Midnight Hunt""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,957a284f-b3ec-42cc-af9d-3012b1811f49,65bc83dc-6485-438c-9843-14bd5e70a023,Damn,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/8/4/84056124-1a6f-4274-bee2-74cf0debddb5.png,5.230000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/525729?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""191""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""LCC: Commander: The Lost Caverns of Ixalan""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,7a06fb03-9376-41fb-ac5a-fd71d01d9bf1,719868c2-4b0f-4035-a7e8-14e15c96740e,Allosaurus Shepherd,"Do You Even Tribal, Bro? (Elves)",https://cards.scryfall.io/png/front/7/a/7afa0ee5-a0b8-472e-9991-09402ddb5de3.png?1673147976,29.710000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/276322?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""132""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""2X2: Double Masters 2022""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,ee2698ec-800e-4be4-8e1b-a31cde18f9b4,7991dfdb-8b1e-4735-9b3b-aeac8d8f39cd,Pongify,How Much is Too Much Removal?,https://cards.scryfall.io/png/front/3/7/37ff06d0-d652-4694-a3f5-bf7385e9e850.png,4.370000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/545311?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""106""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""OTC: Commander: Outlaws of Thunder Junction""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,81cc8e50-2727-43cb-b6df-94044ef3c105,984c0564-1c42-4531-b91b-ccbfc1b8869a,Charming Scoundrel,Top 100 Standard Showdown,https://cards.scryfall.io/png/front/c/8/c8090bcf-e17a-4110-a518-77ccd045b18f.png?1692938132,1.330000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/513021?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""124""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""WOE: Wilds of Eldraine""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,2fea238f-2056-48c5-a586-a2744b0a2e91,9901ab72-d91a-44be-b2a9-cf852e9b48f1,An Offer You Can't Refuse,Top 100 Commander Showdown,https://cards.scryfall.io/png/front/b/9/b9d349f3-5be2-4b1f-a4c3-ba94822cf0cf.png,6.580000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/268317?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""51""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SNC: Streets of New Capenna""}]"
1c3b6f30-079c-44ba-95c3-1964ccdf976a,2024-06-23T16:30:42.775Z,4be801c8-1fe2-41ff-af02-1b6030e2ba65,c0b0a289-f5d3-4205-8571-19861330047c,Abrade,How Much is Too Much Removal?,https://cards.scryfall.io/png/front/5/9/59f501f5-2bf4-40a5-8ac5-bff8a64b6762.png,19.320000000000000000000000000000,,,,1c3b6f30-079c-44ba-95c3-1964ccdf976a,false,https://tcgplayer.com/product/514477?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""1425""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""SLD: Secret Lair Drop Series""}]"
9eecd070-cf06-403b-80c0-c059e96738cd,2024-06-23T15:58:54.844Z,57e0e3ad-3149-4e9c-98c4-0c5222bf0140,24be3c0c-6eb4-4966-8f54-a60bb4bf2bdb,Ace's Baseball Bat,Rewards - Level 30 (Magic),https://cards.scryfall.io/png/front/5/f/5f1132b6-9db6-440c-9e0a-fae6c157e8a3.png,0.110000000000000000000000000000,,,,9eecd070-cf06-403b-80c0-c059e96738cd,false,https://tcgplayer.com/product/520230?Condition=Near%20Mint&Printing=Normal&Language=English,"[{""name"":""Condition"",""value"":""Near Mint""},{""name"":""Language"",""value"":""English""},{""name"":""Number"",""value"":""170""},{""name"":""Printing"",""value"":""Non Foil""},{""name"":""Set"",""value"":""WHO: Universes Beyond: Doctor Who""}]"
